,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Label,Survived,Total,Prefix,Age_Bins,Fare_Bins
635,2,male,34.0,0,0,13.0,S,train,0,0,Mr,male_over_17,Less than $50
636,2,male,50.0,0,0,13.0,S,train,0,0,Mr,male_over_17,Less than $50
637,2,male,25.0,1,0,26.0,S,train,0,0,Mr,male_over_17,Less than $50
638,2,male,32.346715328467155,0,0,0.0,S,train,0,0,Mr,male_over_17,Less than $50
639,2,male,23.0,0,0,13.0,S,train,0,0,Mr,male_over_17,Less than $50
640,2,male,23.0,0,0,13.0,S,train,0,0,Mr,male_over_17,Less than $50
641,2,male,18.0,0,0,11.5,S,train,0,0,Mr,male_over_17,Less than $50
642,2,male,16.0,0,0,26.0,S,train,0,0,Mr,male_under_17,Less than $50
643,2,male,39.0,0,0,13.0,S,train,0,0,Mr,male_over_17,Less than $50
644,2,male,34.0,0,0,13.0,S,train,0,0,Mr,male_over_17,Less than $50
645,2,male,39.0,0,0,13.0,S,train,0,0,Mr,male_over_17,Less than $50
646,2,male,35.0,0,0,10.5,S,train,0,0,Mr,male_over_17,Less than $50
647,2,male,31.0,1,1,37.0042,C,train,0,0,Mr,male_over_17,Less than $50
648,2,male,16.0,0,0,10.5,S,train,0,0,Mr,male_under_17,Less than $50
649,2,male,21.0,1,0,11.5,S,train,0,0,Mr,male_over_17,Less than $50
650,2,male,24.0,0,0,13.0,S,train,0,0,Mr,male_over_17,Less than $50
651,2,male,28.0,0,0,10.5,S,train,0,0,Mr,male_over_17,Less than $50
652,3,male,34.5,0,0,7.8292,Q,test,,0,Mr,male_over_17,Less than $50
653,3,male,27.0,0,0,8.6625,S,test,,0,Mr,male_over_17,Less than $50
654,3,male,14.0,0,0,9.225,S,test,,0,Mr,male_under_17,Less than $50
655,3,male,21.0,2,0,24.15,S,test,,0,Mr,male_over_17,Less than $50
656,3,male,28.318910256410255,0,0,7.8958,S,test,,0,Mr,male_over_17,Less than $50
657,3,male,21.0,0,0,7.225,C,test,,0,Mr,male_over_17,Less than $50
658,3,male,50.0,1,0,14.5,S,test,,0,Mr,male_over_17,Less than $50
659,3,male,22.5,0,0,7.225,C,test,,0,Mr,male_over_17,Less than $50
660,3,male,28.318910256410255,2,0,21.6792,C,test,,0,Mr,male_over_17,Less than $50
661,3,male,18.5,0,0,7.2292,C,test,,0,Mr,male_over_17,Less than $50
662,3,male,25.0,0,0,9.5,S,test,,0,Mr,male_over_17,Less than $50
663,3,male,28.318910256410255,0,0,56.4958,S,test,,0,Mr,male_over_17,Greater than or equal to $50
664,3,male,39.0,0,1,13.4167,C,test,,0,Mr,male_over_17,Less than $50
665,3,male,41.0,0,0,7.85,S,test,,0,Mr,male_over_17,Less than $50
666,3,male,25.0,0,0,7.925,S,test,,0,Mr,male_over_17,Less than $50
667,3,male,28.318910256410255,0,0,7.75,Q,test,,0,Mr,male_over_17,Less than $50
668,3,male,35.0,0,0,7.8958,S,test,,0,Mr,male_over_17,Less than $50
669,3,male,25.0,0,0,7.65,S,test,,0,Mr,male_over_17,Less than $50
670,3,male,28.318910256410255,1,0,16.1,S,test,,0,Mr,male_over_17,Less than $50
671,3,male,17.0,0,0,7.8958,S,test,,0,Mr,male_over_17,Less than $50
672,3,male,18.0,0,0,7.75,S,test,,0,Mr,male_over_17,Less than $50
673,3,male,21.0,0,0,7.8958,S,test,,0,Mr,male_over_17,Less than $50
674,3,male,28.318910256410255,0,0,8.05,S,test,,0,Mr,male_over_17,Less than $50
675,3,male,28.318910256410255,0,0,7.8958,S,test,,0,Mr,male_over_17,Less than $50
676,3,male,28.318910256410255,1,0,14.4542,C,test,,0,Mr,male_over_17,Less than $50
677,3,male,28.318910256410255,0,0,7.775,S,test,,0,Mr,male_over_17,Less than $50
678,3,male,28.318910256410255,0,0,8.05,S,test,,0,Mr,male_over_17,Less than $50
679,3,male,25.0,0,0,7.7958,S,test,,0,Mr,male_over_17,Less than $50
680,3,male,29.0,0,0,7.925,S,test,,0,Mr,male_over_17,Less than $50
681,3,male,33.0,0,0,8.05,S,test,,0,Mr,male_over_17,Less than $50
682,3,male,28.318910256410255,0,0,7.75,Q,test,,0,Mr,male_over_17,Less than $50
683,3,male,26.0,0,0,7.775,S,test,,0,Mr,male_over_17,Less than $50
684,3,male,28.0,0,0,22.525,S,test,,0,Mr,male_over_17,Less than $50
685,3,male,21.0,0,0,7.8208,Q,test,,0,Mr,male_over_17,Less than $50
686,3,male,28.318910256410255,0,0,7.75,Q,test,,0,Mr,male_over_17,Less than $50
687,3,male,28.318910256410255,0,0,8.7125,S,test,,0,Mr,male_over_17,Less than $50
688,3,male,18.0,1,0,14.4542,C,test,,0,Mr,male_over_17,Less than $50
689,3,male,28.318910256410255,0,0,6.4375,C,test,,0,Mr,male_over_17,Less than $50
690,3,male,28.318910256410255,1,0,7.75,Q,test,,0,Mr,male_over_17,Less than $50
691,3,male,28.0,0,0,7.25,S,test,,0,Mr,male_over_17,Less than $50
692,3,male,28.318910256410255,0,0,7.75,Q,test,,0,Mr,male_over_17,Less than $50
693,3,male,22.0,0,0,7.7958,S,test,,0,Mr,male_over_17,Less than $50
694,3,male,24.0,0,0,8.05,S,test,,0,Mr,male_over_17,Less than $50
695,3,male,32.0,0,0,8.05,S,test,,0,Mr,male_over_17,Less than $50
696,3,male,28.318910256410255,1,0,6.4375,C,test,,0,Mr,male_over_17,Less than $50
697,3,male,43.0,0,0,7.8958,S,test,,0,Mr,male_over_17,Less than $50
698,3,male,24.0,0,0,7.8542,S,test,,0,Mr,male_over_17,Less than $50
699,3,male,26.5,0,0,7.225,C,test,,0,Mr,male_over_17,Less than $50
700,3,male,40.0,1,6,46.9,S,test,,0,Mr,male_over_17,Less than $50
701,3,male,31.0,3,0,18.0,S,test,,0,Mr,male_over_17,Less than $50
702,3,male,22.0,0,0,8.05,S,test,,0,Mr,male_over_17,Less than $50
703,3,male,28.318910256410255,0,0,7.8958,C,test,,0,Mr,male_over_17,Less than $50
704,3,male,60.5,0,0,11.103903579418354,S,test,,0,Mr,male_over_17,Less than $50
705,3,male,24.0,0,0,7.55,S,test,,0,Mr,male_over_17,Less than $50
706,3,male,28.318910256410255,0,0,7.0,S,test,,0,Mr,male_over_17,Less than $50
707,3,male,18.0,2,2,34.375,S,test,,0,Mr,male_over_17,Less than $50
708,3,male,28.318910256410255,0,0,7.55,S,test,,0,Mr,male_over_17,Less than $50
709,3,male,27.0,0,0,7.225,C,test,,0,Mr,male_over_17,Less than $50
710,3,male,23.0,1,0,13.9,S,test,,0,Mr,male_over_17,Less than $50
711,3,male,28.318910256410255,0,0,7.2292,C,test,,0,Mr,male_over_17,Less than $50
712,3,male,40.0,1,5,31.3875,S,test,,0,Mr,male_over_17,Less than $50
713,3,male,28.318910256410255,0,0,7.75,Q,test,,0,Mr,male_over_17,Less than $50
714,3,male,17.0,2,0,8.05,S,test,,0,Mr,male_over_17,Less than $50
715,3,male,33.0,0,0,7.8542,S,test,,0,Mr,male_over_17,Less than $50
716,3,male,25.0,0,0,7.8958,S,test,,0,Mr,male_over_17,Less than $50
717,3,male,32.0,0,0,22.525,S,test,,0,Mr,male_over_17,Less than $50
718,3,male,28.318910256410255,0,0,7.05,S,test,,0,Mr,male_over_17,Less than $50
719,3,male,28.318910256410255,0,0,8.05,S,test,,0,Mr,male_over_17,Less than $50
720,3,male,21.0,0,0,8.05,S,test,,0,Mr,male_over_17,Less than $50
721,3,male,21.0,0,0,7.7958,S,test,,0,Mr,male_over_17,Less than $50
722,3,male,23.0,0,0,7.7958,S,test,,0,Mr,male_over_17,Less than $50
723,3,male,40.5,0,0,15.1,S,test,,0,Mr,male_over_17,Less than $50
724,3,male,21.0,1,0,6.4958,S,test,,0,Mr,male_over_17,Less than $50
725,3,male,28.318910256410255,0,0,7.8792,Q,test,,0,Mr,male_over_17,Less than $50
726,3,male,20.0,0,0,7.8542,S,test,,0,Mr,male_over_17,Less than $50
727,3,male,20.0,0,0,7.225,C,test,,0,Mr,male_over_17,Less than $50
728,3,male,28.318910256410255,0,0,7.8875,S,test,,0,Mr,male_over_17,Less than $50
729,3,male,20.0,0,0,7.925,S,test,,0,Mr,male_over_17,Less than $50
730,3,male,24.0,0,0,9.325,S,test,,0,Mr,male_over_17,Less than $50
731,3,male,32.5,0,0,9.5,S,test,,0,Mr,male_over_17,Less than $50
732,3,male,28.318910256410255,0,0,7.55,S,test,,0,Mr,male_over_17,Less than $50
733,3,male,28.318910256410255,0,0,7.75,Q,test,,0,Mr,male_over_17,Less than $50
734,3,male,28.0,0,0,8.05,S,test,,0,Mr,male_over_17,Less than $50
735,3,male,21.0,0,0,7.775,S,test,,0,Mr,male_over_17,Less than $50
736,3,male,36.5,1,0,17.4,S,test,,0,Mr,male_over_17,Less than $50
737,3,male,21.0,0,0,7.8542,S,test,,0,Mr,male_over_17,Less than $50
738,3,male,28.318910256410255,0,0,7.8958,S,test,,0,Mr,male_over_17,Less than $50
739,3,male,28.318910256410255,0,0,7.55,S,test,,0,Mr,male_over_17,Less than $50
740,3,male,17.0,0,0,8.6625,S,test,,0,Mr,male_over_17,Less than $50
741,3,male,28.318910256410255,0,0,7.75,Q,test,,0,Mr,male_over_17,Less than $50
742,3,male,28.318910256410255,0,0,7.225,C,test,,0,Mr,male_over_17,Less than $50
743,3,male,36.0,0,0,7.25,S,test,,0,Mr,male_over_17,Less than $50
744,3,male,28.318910256410255,0,0,7.25,S,test,,0,Mr,male_over_17,Less than $50
745,3,male,28.318910256410255,0,0,7.2292,C,test,,0,Mr,male_over_17,Less than $50
746,3,male,28.318910256410255,0,0,8.05,S,test,,0,Mr,male_over_17,Less than $50
747,3,male,28.318910256410255,0,0,7.2292,C,test,,0,Mr,male_over_17,Less than $50
748,3,male,36.0,0,0,9.5,S,test,,0,Mr,male_over_17,Less than $50
749,3,male,26.0,0,0,7.8958,S,test,,0,Mr,male_over_17,Less than $50
750,3,male,28.318910256410255,2,0,21.6792,C,test,,0,Mr,male_over_17,Less than $50
751,3,male,29.0,0,0,7.8542,S,test,,0,Mr,male_over_17,Less than $50
752,3,male,32.0,0,0,7.775,S,test,,0,Mr,male_over_17,Less than $50
753,3,male,24.0,0,0,8.6625,S,test,,0,Mr,male_over_17,Less than $50
754,3,male,18.0,0,0,8.6625,S,test,,0,Mr,male_over_17,Less than $50
755,3,male,22.0,0,0,7.225,C,test,,0,Mr,male_over_17,Less than $50
756,3,male,28.318910256410255,0,0,7.575,S,test,,0,Mr,male_over_17,Less than $50
757,3,male,27.0,0,0,7.8542,S,test,,0,Mr,male_over_17,Less than $50
758,3,male,26.0,0,0,7.775,S,test,,0,Mr,male_over_17,Less than $50
759,3,male,25.0,0,0,7.2292,C,test,,0,Mr,male_over_17,Less than $50
760,3,male,23.0,0,0,7.05,S,test,,0,Mr,male_over_17,Less than $50
761,3,male,28.318910256410255,0,0,7.225,C,test,,0,Mr,male_over_17,Less than $50
762,3,male,27.0,0,0,7.8958,S,test,,0,Mr,male_over_17,Less than $50
763,3,male,39.0,0,2,7.2292,C,test,,0,Mr,male_over_17,Less than $50
764,3,male,32.0,0,0,7.5792,S,test,,0,Mr,male_over_17,Less than $50
765,3,male,28.318910256410255,1,9,69.55,S,test,,0,Mr,male_over_17,Greater than or equal to $50
766,3,male,28.318910256410255,0,0,7.8792,S,test,,0,Mr,male_over_17,Less than $50
767,3,male,28.318910256410255,0,0,7.75,Q,test,,0,Mr,male_over_17,Less than $50
768,3,male,27.0,0,0,8.6625,S,test,,0,Mr,male_over_17,Less than $50
769,3,male,28.318910256410255,1,0,14.4583,C,test,,0,Mr,male_over_17,Less than $50
770,3,male,28.318910256410255,0,0,7.75,Q,test,,0,Mr,male_over_17,Less than $50
771,3,male,26.0,0,0,7.8792,Q,test,,0,Mr,male_over_17,Less than $50
772,3,male,24.0,0,0,7.775,S,test,,0,Mr,male_over_17,Less than $50
773,3,male,21.0,0,0,7.75,Q,test,,0,Mr,male_over_17,Less than $50
774,3,male,29.0,3,1,22.025,S,test,,0,Mr,male_over_17,Less than $50
775,3,male,24.0,0,0,7.25,Q,test,,0,Mr,male_over_17,Less than $50
776,3,male,22.0,0,0,7.775,S,test,,0,Mr,male_over_17,Less than $50
777,3,male,31.0,0,0,7.7333,Q,test,,0,Mr,male_over_17,Less than $50
778,3,male,28.318910256410255,0,0,8.05,S,test,,0,Mr,male_over_17,Less than $50
779,3,male,38.5,0,0,7.25,S,test,,0,Mr,male_over_17,Less than $50
780,3,male,28.318910256410255,0,0,8.05,S,test,,0,Mr,male_over_17,Less than $50
781,3,male,22.0,1,0,7.25,S,train,0,0,Mr,male_over_17,Less than $50
782,3,male,35.0,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
783,3,male,28.318910256410255,0,0,8.4583,Q,train,0,0,Mr,male_over_17,Less than $50
784,3,male,20.0,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
785,3,male,39.0,1,5,31.275,S,train,0,0,Mr,male_over_17,Less than $50
786,3,male,28.318910256410255,0,0,7.225,C,train,0,0,Mr,male_over_17,Less than $50
787,3,male,28.318910256410255,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
788,3,male,28.318910256410255,0,0,7.2292,C,train,1,0,Mr,male_over_17,Less than $50
789,3,male,21.0,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
790,3,male,28.318910256410255,0,0,7.8958,C,train,0,0,Mr,male_over_17,Less than $50
791,3,male,28.318910256410255,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
792,3,male,28.318910256410255,1,0,15.5,Q,train,0,0,Mr,male_over_17,Less than $50
793,3,male,28.318910256410255,2,0,21.6792,C,train,0,0,Mr,male_over_17,Less than $50
794,3,male,21.0,0,0,7.8,S,train,0,0,Mr,male_over_17,Less than $50
795,3,male,28.5,0,0,7.2292,C,train,0,0,Mr,male_over_17,Less than $50
796,3,male,22.0,0,0,7.2292,C,train,0,0,Mr,male_over_17,Less than $50
797,3,male,19.0,0,0,8.1583,S,train,0,0,Mr,male_over_17,Less than $50
798,3,male,26.0,2,0,8.6625,S,train,0,0,Mr,male_over_17,Less than $50
799,3,male,26.0,1,0,14.4542,C,train,0,0,Mr,male_over_17,Less than $50
800,3,male,32.0,0,0,56.4958,S,train,1,0,Mr,male_over_17,Greater than or equal to $50
801,3,male,25.0,0,0,7.65,S,train,0,0,Mr,male_over_17,Less than $50
802,3,male,28.318910256410255,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
803,3,male,28.318910256410255,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
804,3,male,22.0,0,0,9.0,S,train,0,0,Mr,male_over_17,Less than $50
805,3,male,29.0,0,0,9.5,S,train,1,0,Mr,male_over_17,Less than $50
806,3,male,16.0,1,3,34.375,S,train,0,0,Mr,male_under_17,Less than $50
807,3,male,28.318910256410255,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
808,3,male,24.0,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
809,3,male,29.0,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
810,3,male,20.0,0,0,7.8542,S,train,0,0,Mr,male_over_17,Less than $50
811,3,male,26.0,1,2,20.575,S,train,0,0,Mr,male_over_17,Less than $50
812,3,male,59.0,0,0,7.25,S,train,0,0,Mr,male_over_17,Less than $50
813,3,male,28.318910256410255,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
814,3,male,28.318910256410255,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
815,3,male,33.0,0,0,8.6542,S,train,0,0,Mr,male_over_17,Less than $50
816,3,male,37.0,2,0,7.925,S,train,0,0,Mr,male_over_17,Less than $50
817,3,male,28.0,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
818,3,male,28.318910256410255,0,0,7.775,S,train,1,0,Mr,male_over_17,Less than $50
819,3,male,38.0,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
820,3,male,22.0,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
821,3,male,21.0,0,0,7.925,S,train,0,0,Mr,male_over_17,Less than $50
822,3,male,70.5,0,0,7.75,Q,train,0,0,Mr,male_over_17,Less than $50
823,3,male,28.318910256410255,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
824,3,male,28.318910256410255,0,0,7.75,Q,train,0,0,Mr,male_over_17,Less than $50
825,3,male,24.0,0,0,7.1417,S,train,1,0,Mr,male_over_17,Less than $50
826,3,male,45.0,0,0,6.975,S,train,0,0,Mr,male_over_17,Less than $50
827,3,male,33.0,0,0,7.8958,C,train,0,0,Mr,male_over_17,Less than $50
828,3,male,20.0,0,0,7.05,S,train,0,0,Mr,male_over_17,Less than $50
829,3,male,16.0,0,0,9.2167,S,train,0,0,Mr,male_under_17,Less than $50
830,3,male,19.0,0,0,6.75,Q,train,0,0,Mr,male_over_17,Less than $50
831,3,male,27.0,0,0,7.7958,S,train,1,0,Mr,male_over_17,Less than $50
832,3,male,55.5,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
833,3,male,40.5,0,2,14.5,S,train,0,0,Mr,male_over_17,Less than $50
834,3,male,28.318910256410255,0,0,7.3125,S,train,0,0,Mr,male_over_17,Less than $50
835,3,male,30.0,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
836,3,male,28.318910256410255,0,0,8.6625,S,train,0,0,Mr,male_over_17,Less than $50
837,3,male,44.0,0,1,16.1,S,train,0,0,Mr,male_over_17,Less than $50
838,3,male,26.0,0,0,7.775,S,train,0,0,Mr,male_over_17,Less than $50
839,3,male,17.0,0,0,8.6625,S,train,0,0,Mr,male_over_17,Less than $50
840,3,male,28.0,0,0,56.4958,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
841,3,male,21.0,0,0,7.925,S,train,0,0,Mr,male_over_17,Less than $50
842,3,male,18.0,1,1,7.8542,S,train,0,0,Mr,male_over_17,Less than $50
843,3,male,36.0,0,0,0.0,S,train,0,0,Mr,male_over_17,Less than $50
844,3,male,40.0,1,1,15.5,Q,train,0,0,Mr,male_over_17,Less than $50
845,3,male,36.0,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
846,3,male,28.318910256410255,0,0,7.75,Q,train,0,0,Mr,male_over_17,Less than $50
847,3,male,42.0,0,1,8.4042,S,train,0,0,Mr,male_over_17,Less than $50
848,3,male,28.0,0,0,9.5,S,train,0,0,Mr,male_over_17,Less than $50
849,3,male,28.318910256410255,8,2,69.55,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
850,3,male,34.0,0,0,6.4958,S,train,0,0,Mr,male_over_17,Less than $50
851,3,male,45.5,0,0,7.225,C,train,0,0,Mr,male_over_17,Less than $50
852,3,male,18.0,0,0,8.05,S,train,1,0,Mr,male_over_17,Less than $50
853,3,male,32.0,1,0,15.85,S,train,0,0,Mr,male_over_17,Less than $50
854,3,male,26.0,0,0,18.7875,C,train,1,0,Mr,male_over_17,Less than $50
855,3,male,24.0,0,0,7.05,S,train,0,0,Mr,male_over_17,Less than $50
856,3,male,22.0,0,0,7.25,S,train,0,0,Mr,male_over_17,Less than $50
857,3,male,28.318910256410255,1,0,7.75,Q,train,0,0,Mr,male_over_17,Less than $50
858,3,male,16.0,0,0,8.05,S,train,1,0,Mr,male_under_17,Less than $50
859,3,male,51.0,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
860,3,male,28.318910256410255,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
861,3,male,22.0,0,0,9.35,S,train,0,0,Mr,male_over_17,Less than $50
862,3,male,20.5,0,0,7.25,S,train,0,0,Mr,male_over_17,Less than $50
863,3,male,29.0,0,0,7.775,S,train,0,0,Mr,male_over_17,Less than $50
864,3,male,22.0,0,0,7.125,S,train,0,0,Mr,male_over_17,Less than $50
865,3,male,30.0,0,0,7.225,C,train,0,0,Mr,male_over_17,Less than $50
866,3,male,28.318910256410255,0,0,7.25,S,train,0,0,Mr,male_over_17,Less than $50
867,3,male,30.0,1,0,16.1,S,train,0,0,Mr,male_over_17,Less than $50
868,3,male,28.318910256410255,0,0,7.75,Q,train,0,0,Mr,male_over_17,Less than $50
869,3,male,16.0,4,1,39.6875,S,train,0,0,Mr,male_under_17,Less than $50
870,3,male,25.0,1,0,7.775,S,train,1,0,Mr,male_over_17,Less than $50
871,3,male,25.0,0,0,0.0,S,train,1,0,Mr,male_over_17,Less than $50
872,3,male,65.0,0,0,7.75,Q,train,0,0,Mr,male_over_17,Less than $50
873,3,male,28.0,0,0,7.8542,S,train,0,0,Mr,male_over_17,Less than $50
874,3,male,16.0,0,0,9.5,S,train,0,0,Mr,male_under_17,Less than $50
875,3,male,19.0,0,0,8.05,S,train,1,0,Mr,male_over_17,Less than $50
876,3,male,33.0,0,0,8.6625,C,train,0,0,Mr,male_over_17,Less than $50
877,3,male,30.0,0,0,9.5,S,train,1,0,Mr,male_over_17,Less than $50
878,3,male,22.0,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
879,3,male,24.0,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
880,3,male,23.5,0,0,7.2292,C,train,0,0,Mr,male_over_17,Less than $50
881,3,male,28.318910256410255,2,0,23.25,Q,train,1,0,Mr,male_over_17,Less than $50
882,3,male,19.0,0,0,0.0,S,train,0,0,Mr,male_over_17,Less than $50
883,3,male,28.318910256410255,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
884,3,male,28.0,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
885,3,male,22.0,0,0,7.25,S,train,0,0,Mr,male_over_17,Less than $50
886,3,male,27.0,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
887,3,male,28.318910256410255,8,2,69.55,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
888,3,male,61.0,0,0,6.2375,S,train,0,0,Mr,male_over_17,Less than $50
889,3,male,16.0,2,0,18.0,S,train,0,0,Mr,male_under_17,Less than $50
890,3,male,28.318910256410255,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
891,3,male,45.0,0,0,8.05,S,train,1,0,Mr,male_over_17,Less than $50
892,3,male,42.0,0,0,8.6625,S,train,0,0,Mr,male_over_17,Less than $50
893,3,male,23.0,0,0,9.225,S,train,0,0,Mr,male_over_17,Less than $50
894,3,male,15.0,1,1,7.2292,C,train,0,0,Mr,male_under_17,Less than $50
895,3,male,25.0,1,0,17.8,S,train,0,0,Mr,male_over_17,Less than $50
896,3,male,28.318910256410255,0,0,7.225,C,train,0,0,Mr,male_over_17,Less than $50
897,3,male,28.0,0,0,9.5,S,train,0,0,Mr,male_over_17,Less than $50
898,3,male,40.0,1,4,27.9,S,train,0,0,Mr,male_over_17,Less than $50
899,3,male,35.0,0,0,7.05,S,train,0,0,Mr,male_over_17,Less than $50
900,3,male,28.318910256410255,1,0,15.5,Q,train,0,0,Mr,male_over_17,Less than $50
901,3,male,30.0,0,0,7.25,S,train,0,0,Mr,male_over_17,Less than $50
902,3,male,18.0,1,0,6.4958,S,train,0,0,Mr,male_over_17,Less than $50
903,3,male,19.0,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
904,3,male,20.0,0,0,4.0125,C,train,0,0,Mr,male_over_17,Less than $50
905,3,male,19.0,0,0,7.775,S,train,0,0,Mr,male_over_17,Less than $50
906,3,male,32.0,0,0,7.925,S,train,0,0,Mr,male_over_17,Less than $50
907,3,male,28.318910256410255,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
908,3,male,28.318910256410255,0,0,7.7292,Q,train,0,0,Mr,male_over_17,Less than $50
909,3,male,21.0,0,0,7.7958,S,train,1,0,Mr,male_over_17,Less than $50
910,3,male,28.0,2,0,7.925,S,train,0,0,Mr,male_over_17,Less than $50
911,3,male,22.0,0,0,7.7958,S,train,0,0,Mr,male_over_17,Less than $50
912,3,male,39.0,0,0,7.925,S,train,1,0,Mr,male_over_17,Less than $50
913,3,male,26.0,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
914,3,male,28.0,1,0,15.85,S,train,0,0,Mr,male_over_17,Less than $50
915,3,male,51.0,0,0,7.75,S,train,0,0,Mr,male_over_17,Less than $50
916,3,male,21.0,0,0,7.775,S,train,0,0,Mr,male_over_17,Less than $50
917,3,male,28.318910256410255,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
918,3,male,28.318910256410255,0,0,6.8583,Q,train,0,0,Mr,male_over_17,Less than $50
919,3,male,44.0,0,0,7.925,S,train,1,0,Mr,male_over_17,Less than $50
920,3,male,28.318910256410255,0,0,7.8958,C,train,0,0,Mr,male_over_17,Less than $50
921,3,male,21.0,0,0,7.7333,Q,train,0,0,Mr,male_over_17,Less than $50
922,3,male,29.0,0,0,7.875,S,train,0,0,Mr,male_over_17,Less than $50
923,3,male,18.0,1,1,20.2125,S,train,0,0,Mr,male_over_17,Less than $50
924,3,male,28.318910256410255,0,0,7.25,S,train,0,0,Mr,male_over_17,Less than $50
925,3,male,28.318910256410255,0,0,7.75,Q,train,0,0,Mr,male_over_17,Less than $50
926,3,male,32.0,0,0,8.05,S,train,1,0,Mr,male_over_17,Less than $50
927,3,male,17.0,0,0,7.125,S,train,0,0,Mr,male_over_17,Less than $50
928,3,male,20.0,0,0,9.5,S,train,0,0,Mr,male_over_17,Less than $50
929,3,male,25.0,1,0,7.775,S,train,0,0,Mr,male_over_17,Less than $50
930,3,male,28.318910256410255,0,0,8.1125,S,train,1,0,Mr,male_over_17,Less than $50
931,3,male,28.318910256410255,1,0,19.9667,S,train,0,0,Mr,male_over_17,Less than $50
932,3,male,28.318910256410255,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
933,3,male,29.0,0,0,7.8958,C,train,1,0,Mr,male_over_17,Less than $50
934,3,male,28.318910256410255,0,0,7.75,Q,train,0,0,Mr,male_over_17,Less than $50
935,3,male,34.0,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
936,3,male,28.318910256410255,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
937,3,male,38.0,0,0,7.05,S,train,0,0,Mr,male_over_17,Less than $50
938,3,male,28.318910256410255,0,0,7.725,Q,train,0,0,Mr,male_over_17,Less than $50
939,3,male,28.318910256410255,0,0,7.25,S,train,0,0,Mr,male_over_17,Less than $50
940,3,male,38.0,0,0,8.6625,S,train,0,0,Mr,male_over_17,Less than $50
941,3,male,29.0,1,0,7.0458,S,train,0,0,Mr,male_over_17,Less than $50
942,3,male,22.0,0,0,7.5208,S,train,0,0,Mr,male_over_17,Less than $50
943,3,male,50.0,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
944,3,male,30.0,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
945,3,male,28.318910256410255,1,0,19.9667,S,train,0,0,Mr,male_over_17,Less than $50
946,3,male,21.0,0,0,7.25,S,train,0,0,Mr,male_over_17,Less than $50
947,3,male,21.0,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
948,3,male,28.318910256410255,0,0,14.4583,C,train,0,0,Mr,male_over_17,Less than $50
949,3,male,28.318910256410255,0,0,15.1,S,train,0,0,Mr,male_over_17,Less than $50
950,3,male,24.0,0,0,7.7958,S,train,0,0,Mr,male_over_17,Less than $50
951,3,male,17.0,0,0,8.6625,S,train,0,0,Mr,male_over_17,Less than $50
952,3,male,28.0,0,0,22.525,S,train,0,0,Mr,male_over_17,Less than $50
953,3,male,26.0,0,0,56.4958,S,train,1,0,Mr,male_over_17,Greater than or equal to $50
954,3,male,29.0,0,0,7.75,Q,train,1,0,Mr,male_over_17,Less than $50
955,3,male,28.318910256410255,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
